S1_std,S1_val,P_choose1,N_trials
1.512685745647566,1.789999999999976,0.6666666666666666,120
1.512685745647566,1.8899999999999757,0.85,120
1.512685745647566,1.9899999999999751,0.7583333333333333,120
1.512685745647566,2.089999999999975,0.7333333333333333,120
1.512685745647566,2.189999999999974,0.8333333333333334,120
1.512685745647566,2.2899999999999743,0.7666666666666667,120
1.512685745647566,2.389999999999974,0.825,120
1.512685745647566,2.4899999999999736,0.8333333333333334,120
1.512685745647566,2.589999999999973,0.8416666666666667,120
1.512685745647566,2.689999999999973,0.8333333333333334,120
1.512685745647566,2.7899999999999725,0.85,120
1.512685745647566,2.889999999999972,0.8416666666666667,120
1.512685745647566,2.989999999999972,0.8583333333333333,120
1.512685745647566,3.089999999999971,0.8416666666666667,120
1.512685745647566,3.189999999999971,0.9,120
1.542159653709415,-4.8100000000000005,0.175,120
1.542159653709415,-4.710000000000001,0.14166666666666666,120
1.542159653709415,-4.610000000000001,0.175,120
1.542159653709415,-4.510000000000002,0.15833333333333333,120
1.542159653709415,-4.410000000000002,0.21666666666666667,120
1.542159653709415,-4.310000000000002,0.125,120
1.542159653709415,-4.210000000000003,0.18333333333333332,120
1.542159653709415,-4.110000000000003,0.18333333333333332,120
1.542159653709415,-4.010000000000003,0.25,120
1.542159653709415,-3.910000000000004,0.23333333333333334,120
1.542159653709415,-3.810000000000004,0.18333333333333332,120
1.542159653709415,-3.710000000000005,0.19166666666666668,120
1.542159653709415,-3.6100000000000048,0.275,120
1.542159653709415,-3.510000000000005,0.275,120
1.542159653709415,-3.4100000000000055,0.23333333333333334,120
1.542159653709415,-3.310000000000006,0.24166666666666667,120
1.542159653709415,-3.210000000000006,0.25,120
1.542159653709415,-3.1100000000000065,0.31666666666666665,120
1.542159653709415,-3.010000000000007,0.3333333333333333,120
1.542159653709415,-2.9100000000000072,0.25833333333333336,120
1.542159653709415,-2.8100000000000076,0.26666666666666666,120
1.542159653709415,-2.710000000000008,0.24166666666666667,120
1.542159653709415,-2.6100000000000083,0.31666666666666665,120
1.542159653709415,-2.5100000000000087,0.325,120
1.542159653709415,-2.410000000000009,0.35833333333333334,120
1.542159653709415,-2.3100000000000094,0.35,120
1.542159653709415,-2.2100000000000097,0.3333333333333333,120
1.542159653709415,-2.11000000000001,0.38333333333333336,120
1.542159653709415,-2.0100000000000104,0.44166666666666665,120
1.542159653709415,-1.9100000000000108,0.3416666666666667,120
1.542159653709415,-1.8100000000000112,0.3416666666666667,120
1.542159653709415,-1.7100000000000115,0.38333333333333336,120
1.542159653709415,-1.610000000000012,0.4166666666666667,120
1.542159653709415,-1.5100000000000122,0.375,120
1.542159653709415,-1.4100000000000126,0.45,120
1.542159653709415,-1.310000000000013,0.38333333333333336,120
1.542159653709415,-1.2100000000000133,0.4083333333333333,120
1.542159653709415,-1.1100000000000136,0.39166666666666666,120
1.542159653709415,-1.010000000000014,0.48333333333333334,120
1.542159653709415,-0.9100000000000144,0.475,120
1.542159653709415,-0.8100000000000147,0.5,120
1.542159653709415,-0.7100000000000151,0.45,120
1.542159653709415,-0.6100000000000154,0.6083333333333333,120
1.542159653709415,-0.5100000000000158,0.49166666666666664,120
1.542159653709415,-0.4100000000000161,0.4583333333333333,120
1.542159653709415,-0.3100000000000165,0.5416666666666666,120
1.542159653709415,-0.2100000000000168,0.4583333333333333,120
1.542159653709415,-0.1100000000000172,0.55,120
1.542159653709415,-0.0100000000000175,0.5833333333333334,120
1.542159653709415,0.0899999999999821,0.6,120
1.542159653709415,0.1899999999999817,0.65,120
1.542159653709415,0.2899999999999814,0.675,120
1.542159653709415,0.389999999999981,0.675,120
1.542159653709415,0.4899999999999807,0.6166666666666667,120
1.542159653709415,0.5899999999999803,0.7166666666666667,120
1.542159653709415,0.68999999999998,0.7083333333333334,120
1.542159653709415,0.7899999999999796,0.65,120
1.542159653709415,0.8899999999999793,0.75,120
1.542159653709415,0.9899999999999788,0.675,120
1.542159653709415,1.0899999999999783,0.6416666666666667,120
1.542159653709415,1.1899999999999782,0.6666666666666666,120
1.542159653709415,1.2899999999999778,0.6833333333333333,120
1.542159653709415,1.3899999999999777,0.7833333333333333,120
1.542159653709415,1.4899999999999771,0.7,120
1.542159653709415,1.5899999999999768,0.6833333333333333,120
1.542159653709415,1.6899999999999764,0.7083333333333334,120
1.542159653709415,1.789999999999976,0.725,120
1.542159653709415,1.8899999999999757,0.75,120
1.542159653709415,1.9899999999999751,0.8083333333333333,120
1.542159653709415,2.089999999999975,0.7666666666666667,120
1.542159653709415,2.189999999999974,0.8,120
1.542159653709415,2.2899999999999743,0.7083333333333334,120
1.542159653709415,2.389999999999974,0.7916666666666666,120
1.542159653709415,2.4899999999999736,0.7833333333333333,120
1.542159653709415,2.589999999999973,0.8083333333333333,120
1.542159653709415,2.689999999999973,0.7916666666666666,120
1.542159653709415,2.7899999999999725,0.775,120
1.542159653709415,2.889999999999972,0.8083333333333333,120
1.542159653709415,2.989999999999972,0.775,120
1.542159653709415,3.089999999999971,0.8583333333333333,120
1.542159653709415,3.189999999999971,0.8666666666666667,120
1.5722078457948552,-4.8100000000000005,0.13333333333333333,120
1.5722078457948552,-4.710000000000001,0.13333333333333333,120
1.5722078457948552,-4.610000000000001,0.13333333333333333,120
1.5722078457948552,-4.510000000000002,0.19166666666666668,120
1.5722078457948552,-4.410000000000002,0.15833333333333333,120
1.5722078457948552,-4.310000000000002,0.19166666666666668,120
1.5722078457948552,-4.210000000000003,0.26666666666666666,120
1.5722078457948552,-4.110000000000003,0.21666666666666667,120
1.5722078457948552,-4.010000000000003,0.225,120
1.5722078457948552,-3.910000000000004,0.18333333333333332,120
1.5722078457948552,-3.810000000000004,0.3,120
1.5722078457948552,-3.710000000000005,0.25,120
1.5722078457948552,-3.6100000000000048,0.2,120
1.5722078457948552,-3.510000000000005,0.275,120
1.5722078457948552,-3.4100000000000055,0.21666666666666667,120
1.5722078457948552,-3.310000000000006,0.2916666666666667,120
1.5722078457948552,-3.210000000000006,0.275,120
1.5722078457948552,-3.1100000000000065,0.2916666666666667,120
1.5722078457948552,-3.010000000000007,0.2833333333333333,120
1.5722078457948552,-2.9100000000000072,0.25,120
1.5722078457948552,-2.8100000000000076,0.275,120
1.5722078457948552,-2.710000000000008,0.2916666666666667,120
1.5722078457948552,-2.6100000000000083,0.38333333333333336,120
1.5722078457948552,-2.5100000000000087,0.39166666666666666,120
1.5722078457948552,-2.410000000000009,0.3,120
1.5722078457948552,-2.3100000000000094,0.3416666666666667,120
1.5722078457948552,-2.2100000000000097,0.43333333333333335,120
1.5722078457948552,-2.11000000000001,0.3416666666666667,120
1.5722078457948552,-2.0100000000000104,0.48333333333333334,120
1.5722078457948552,-1.9100000000000108,0.39166666666666666,120
1.5722078457948552,-1.8100000000000112,0.31666666666666665,120
1.5722078457948552,-1.7100000000000115,0.39166666666666666,120
1.5722078457948552,-1.610000000000012,0.5166666666666667,120
1.5722078457948552,-1.5100000000000122,0.35833333333333334,120
1.5722078457948552,-1.4100000000000126,0.4666666666666667,120
1.5722078457948552,-1.310000000000013,0.44166666666666665,120
1.5722078457948552,-1.2100000000000133,0.425,120
1.5722078457948552,-1.1100000000000136,0.5916666666666667,120
1.5722078457948552,-1.010000000000014,0.5666666666666667,120
1.5722078457948552,-0.9100000000000144,0.49166666666666664,120
1.5722078457948552,-0.8100000000000147,0.475,120
1.5722078457948552,-0.7100000000000151,0.525,120
1.5722078457948552,-0.6100000000000154,0.575,120
1.5722078457948552,-0.5100000000000158,0.4666666666666667,120
1.5722078457948552,-0.4100000000000161,0.5666666666666667,120
1.5722078457948552,-0.3100000000000165,0.55,120
1.5722078457948552,-0.2100000000000168,0.5833333333333334,120
1.5722078457948552,-0.1100000000000172,0.6416666666666667,120
1.5722078457948552,-0.0100000000000175,0.5583333333333333,120
1.5722078457948552,0.0899999999999821,0.6583333333333333,120
1.5722078457948552,0.1899999999999817,0.6166666666666667,120
1.5722078457948552,0.2899999999999814,0.7083333333333334,120
1.5722078457948552,0.389999999999981,0.6083333333333333,120
1.5722078457948552,0.4899999999999807,0.575,120
1.5722078457948552,0.5899999999999803,0.6333333333333333,120
1.5722078457948552,0.68999999999998,0.6833333333333333,120
1.5722078457948552,0.7899999999999796,0.6333333333333333,120
1.5722078457948552,0.8899999999999793,0.6666666666666666,120
1.5722078457948552,0.9899999999999788,0.675,120
1.5722078457948552,1.0899999999999783,0.6916666666666667,120
1.5722078457948552,1.1899999999999782,0.775,120
1.5722078457948552,1.2899999999999778,0.6833333333333333,120
1.5722078457948552,1.3899999999999777,0.7416666666666667,120
1.5722078457948552,1.4899999999999771,0.7333333333333333,120
1.5722078457948552,1.5899999999999768,0.6916666666666667,120
1.5722078457948552,1.6899999999999764,0.75,120
1.5722078457948552,1.789999999999976,0.725,120
1.5722078457948552,1.8899999999999757,0.6416666666666667,120
1.5722078457948552,1.9899999999999751,0.75,120
1.5722078457948552,2.089999999999975,0.7,120
1.5722078457948552,2.189999999999974,0.8083333333333333,120
1.5722078457948552,2.2899999999999743,0.7666666666666667,120
1.5722078457948552,2.389999999999974,0.8,120
1.5722078457948552,2.4899999999999736,0.8,120
1.5722078457948552,2.589999999999973,0.8166666666666667,120
1.5722078457948552,2.689999999999973,0.8166666666666667,120
1.5722078457948552,2.7899999999999725,0.825,120
1.5722078457948552,2.889999999999972,0.7833333333333333,120
1.5722078457948552,2.989999999999972,0.8416666666666667,120
1.5722078457948552,3.089999999999971,0.775,120
1.5722078457948552,3.189999999999971,0.825,120
1.6028415115343564,-4.8100000000000005,0.14166666666666666,120
1.6028415115343564,-4.710000000000001,0.15833333333333333,120
1.6028415115343564,-4.610000000000001,0.15,120
1.6028415115343564,-4.510000000000002,0.13333333333333333,120
1.6028415115343564,-4.410000000000002,0.20833333333333334,120
1.6028415115343564,-4.310000000000002,0.20833333333333334,120
1.6028415115343564,-4.210000000000003,0.20833333333333334,120
1.6028415115343564,-4.110000000000003,0.21666666666666667,120
1.6028415115343564,-4.010000000000003,0.21666666666666667,120
1.6028415115343564,-3.910000000000004,0.21666666666666667,120
1.6028415115343564,-3.810000000000004,0.19166666666666668,120
1.6028415115343564,-3.710000000000005,0.26666666666666666,120
1.6028415115343564,-3.6100000000000048,0.225,120
1.6028415115343564,-3.510000000000005,0.2833333333333333,120
1.6028415115343564,-3.4100000000000055,0.20833333333333334,120
1.6028415115343564,-3.310000000000006,0.25833333333333336,120
1.6028415115343564,-3.210000000000006,0.26666666666666666,120
1.6028415115343564,-3.1100000000000065,0.2916666666666667,120
1.6028415115343564,-3.010000000000007,0.30833333333333335,120
1.6028415115343564,-2.9100000000000072,0.25,120
1.6028415115343564,-2.8100000000000076,0.35833333333333334,120
1.6028415115343564,-2.710000000000008,0.275,120
1.6028415115343564,-2.6100000000000083,0.30833333333333335,120
1.6028415115343564,-2.5100000000000087,0.35833333333333334,120
1.6028415115343564,-2.410000000000009,0.375,120
1.6028415115343564,-2.3100000000000094,0.36666666666666664,120
1.6028415115343564,-2.2100000000000097,0.31666666666666665,120
1.6028415115343564,-2.11000000000001,0.35,120
1.6028415115343564,-2.0100000000000104,0.35833333333333334,120
1.6028415115343564,-1.9100000000000108,0.325,120
1.6028415115343564,-1.8100000000000112,0.4666666666666667,120
1.6028415115343564,-1.7100000000000115,0.475,120
1.6028415115343564,-1.610000000000012,0.48333333333333334,120
1.6028415115343564,-1.5100000000000122,0.4666666666666667,120
1.6028415115343564,-1.4100000000000126,0.44166666666666665,120
1.6028415115343564,-1.310000000000013,0.4666666666666667,120
1.6028415115343564,-1.2100000000000133,0.5166666666666667,120
1.6028415115343564,-1.1100000000000136,0.525,120
1.6028415115343564,-1.010000000000014,0.45,120
1.6028415115343564,-0.9100000000000144,0.5083333333333333,120
1.6028415115343564,-0.8100000000000147,0.5666666666666667,120
1.6028415115343564,-0.7100000000000151,0.5166666666666667,120
1.6028415115343564,-0.6100000000000154,0.5666666666666667,120
1.6028415115343564,-0.5100000000000158,0.5916666666666667,120
1.6028415115343564,-0.4100000000000161,0.48333333333333334,120
1.6028415115343564,-0.3100000000000165,0.55,120
1.6028415115343564,-0.2100000000000168,0.55,120
1.6028415115343564,-0.1100000000000172,0.6,120
1.6028415115343564,-0.0100000000000175,0.5916666666666667,120
1.6028415115343564,0.0899999999999821,0.55,120
1.6028415115343564,0.1899999999999817,0.45,120
1.6028415115343564,0.2899999999999814,0.5916666666666667,120
1.6028415115343564,0.389999999999981,0.6083333333333333,120
1.6028415115343564,0.4899999999999807,0.55,120
1.6028415115343564,0.5899999999999803,0.6,120
1.6028415115343564,0.68999999999998,0.6333333333333333,120
1.6028415115343564,0.7899999999999796,0.7666666666666667,120
1.6028415115343564,0.8899999999999793,0.625,120
1.6028415115343564,0.9899999999999788,0.6083333333333333,120
1.6028415115343564,1.0899999999999783,0.675,120
1.6028415115343564,1.1899999999999782,0.65,120
1.6028415115343564,1.2899999999999778,0.7416666666666667,120
1.6028415115343564,1.3899999999999777,0.75,120
1.6028415115343564,1.4899999999999771,0.7333333333333333,120
1.6028415115343564,1.5899999999999768,0.7583333333333333,120
1.6028415115343564,1.6899999999999764,0.7,120
1.6028415115343564,1.789999999999976,0.75,120
1.6028415115343564,1.8899999999999757,0.8166666666666667,120
1.6028415115343564,1.9899999999999751,0.8,120
1.6028415115343564,2.089999999999975,0.75,120
1.6028415115343564,2.189999999999974,0.775,120
1.6028415115343564,2.2899999999999743,0.7666666666666667,120
1.6028415115343564,2.389999999999974,0.7666666666666667,120
1.6028415115343564,2.4899999999999736,0.7833333333333333,120
1.6028415115343564,2.589999999999973,0.775,120
1.6028415115343564,2.689999999999973,0.7833333333333333,120
1.6028415115343564,2.7899999999999725,0.8083333333333333,120
1.6028415115343564,2.889999999999972,0.8083333333333333,120
1.6028415115343564,2.989999999999972,0.8583333333333333,120
1.6028415115343564,3.089999999999971,0.7916666666666666,120
1.6028415115343564,3.189999999999971,0.85,120
1.6340720585826167,-4.8100000000000005,0.225,120
1.6340720585826167,-4.710000000000001,0.18333333333333332,120
1.6340720585826167,-4.610000000000001,0.16666666666666666,120
1.6340720585826167,-4.510000000000002,0.18333333333333332,120
1.6340720585826167,-4.410000000000002,0.13333333333333333,120
1.6340720585826167,-4.310000000000002,0.16666666666666666,120
1.6340720585826167,-4.210000000000003,0.25,120
1.6340720585826167,-4.110000000000003,0.25833333333333336,120
1.6340720585826167,-4.010000000000003,0.21666666666666667,120
1.6340720585826167,-3.910000000000004,0.21666666666666667,120
1.6340720585826167,-3.810000000000004,0.3,120
1.6340720585826167,-3.710000000000005,0.2916666666666667,120
1.6340720585826167,-3.6100000000000048,0.325,120
1.6340720585826167,-3.510000000000005,0.30833333333333335,120
1.6340720585826167,-3.4100000000000055,0.3,120
1.6340720585826167,-3.310000000000006,0.3,120
1.6340720585826167,-3.210000000000006,0.3416666666666667,120
1.6340720585826167,-3.1100000000000065,0.31666666666666665,120
1.6340720585826167,-3.010000000000007,0.275,120
1.6340720585826167,-2.9100000000000072,0.26666666666666666,120
1.6340720585826167,-2.8100000000000076,0.225,120
1.6340720585826167,-2.710000000000008,0.3416666666666667,120
1.6340720585826167,-2.6100000000000083,0.3,120
1.6340720585826167,-2.5100000000000087,0.38333333333333336,120
1.6340720585826167,-2.410000000000009,0.38333333333333336,120
1.6340720585826167,-2.3100000000000094,0.4,120
1.6340720585826167,-2.2100000000000097,0.325,120
1.6340720585826167,-2.11000000000001,0.38333333333333336,120
1.6340720585826167,-2.0100000000000104,0.30833333333333335,120
1.6340720585826167,-1.9100000000000108,0.3333333333333333,120
1.6340720585826167,-1.8100000000000112,0.35833333333333334,120
1.6340720585826167,-1.7100000000000115,0.425,120
1.6340720585826167,-1.610000000000012,0.4083333333333333,120
1.6340720585826167,-1.5100000000000122,0.4166666666666667,120
1.6340720585826167,-1.4100000000000126,0.4166666666666667,120
1.6340720585826167,-1.310000000000013,0.4083333333333333,120
1.6340720585826167,-1.2100000000000133,0.5166666666666667,120
1.6340720585826167,-1.1100000000000136,0.48333333333333334,120
1.6340720585826167,-1.010000000000014,0.45,120
1.6340720585826167,-0.9100000000000144,0.5083333333333333,120
1.6340720585826167,-0.8100000000000147,0.43333333333333335,120
1.6340720585826167,-0.7100000000000151,0.5166666666666667,120
1.6340720585826167,-0.6100000000000154,0.5583333333333333,120
1.6340720585826167,-0.5100000000000158,0.5166666666666667,120
1.6340720585826167,-0.4100000000000161,0.6083333333333333,120
1.6340720585826167,-0.3100000000000165,0.5416666666666666,120
1.6340720585826167,-0.2100000000000168,0.525,120
1.6340720585826167,-0.1100000000000172,0.6166666666666667,120
1.6340720585826167,-0.0100000000000175,0.48333333333333334,120
1.6340720585826167,0.0899999999999821,0.6583333333333333,120
1.6340720585826167,0.1899999999999817,0.65,120
1.6340720585826167,0.2899999999999814,0.5583333333333333,120
1.6340720585826167,0.389999999999981,0.625,120
1.6340720585826167,0.4899999999999807,0.6166666666666667,120
1.6340720585826167,0.5899999999999803,0.6416666666666667,120
1.6340720585826167,0.68999999999998,0.575,120
1.6340720585826167,0.7899999999999796,0.6166666666666667,120
1.6340720585826167,0.8899999999999793,0.6583333333333333,120
1.6340720585826167,0.9899999999999788,0.625,120
1.6340720585826167,1.0899999999999783,0.5416666666666666,120
1.6340720585826167,1.1899999999999782,0.6583333333333333,120
1.6340720585826167,1.2899999999999778,0.725,120
1.6340720585826167,1.3899999999999777,0.675,120
1.6340720585826167,1.4899999999999771,0.6416666666666667,120
1.6340720585826167,1.5899999999999768,0.7166666666666667,120
1.6340720585826167,1.6899999999999764,0.775,120
1.6340720585826167,1.789999999999976,0.7166666666666667,120
1.6340720585826167,1.8899999999999757,0.8083333333333333,120
1.6340720585826167,1.9899999999999751,0.7416666666666667,120
1.6340720585826167,2.089999999999975,0.6833333333333333,120
1.6340720585826167,2.189999999999974,0.775,120
1.6340720585826167,2.2899999999999743,0.7833333333333333,120
1.6340720585826167,2.389999999999974,0.7833333333333333,120
1.6340720585826167,2.4899999999999736,0.8166666666666667,120
1.6340720585826167,2.589999999999973,0.8333333333333334,120
1.6340720585826167,2.689999999999973,0.8083333333333333,120
1.6340720585826167,2.7899999999999725,0.8166666666666667,120
1.6340720585826167,2.889999999999972,0.8333333333333334,120
1.6340720585826167,2.989999999999972,0.8333333333333334,120
1.6340720585826167,3.089999999999971,0.8333333333333334,120
1.6340720585826167,3.189999999999971,0.8333333333333334,120
1.6659111168666512,-4.8100000000000005,0.15,120
1.6659111168666512,-4.710000000000001,0.11666666666666667,120
1.6659111168666512,-4.610000000000001,0.2,120
1.6659111168666512,-4.510000000000002,0.2,120
1.6659111168666512,-4.410000000000002,0.20833333333333334,120
1.6659111168666512,-4.310000000000002,0.21666666666666667,120
1.6659111168666512,-4.210000000000003,0.25,120
1.6659111168666512,-4.110000000000003,0.275,120
1.6659111168666512,-4.010000000000003,0.2916666666666667,120
1.6659111168666512,-3.910000000000004,0.20833333333333334,120
1.6659111168666512,-3.810000000000004,0.23333333333333334,120
1.6659111168666512,-3.710000000000005,0.21666666666666667,120
1.6659111168666512,-3.6100000000000048,0.2833333333333333,120
1.6659111168666512,-3.510000000000005,0.2916666666666667,120
1.6659111168666512,-3.4100000000000055,0.3,120
1.6659111168666512,-3.310000000000006,0.3,120
1.6659111168666512,-3.210000000000006,0.2833333333333333,120
1.6659111168666512,-3.1100000000000065,0.31666666666666665,120
1.6659111168666512,-3.010000000000007,0.275,120
1.6659111168666512,-2.9100000000000072,0.30833333333333335,120
1.6659111168666512,-2.8100000000000076,0.3416666666666667,120
1.6659111168666512,-2.710000000000008,0.3333333333333333,120
1.6659111168666512,-2.6100000000000083,0.35833333333333334,120
1.6659111168666512,-2.5100000000000087,0.3333333333333333,120
1.6659111168666512,-2.410000000000009,0.4083333333333333,120
1.6659111168666512,-2.3100000000000094,0.31666666666666665,120
1.6659111168666512,-2.2100000000000097,0.39166666666666666,120
1.6659111168666512,-2.11000000000001,0.35,120
1.6659111168666512,-2.0100000000000104,0.325,120
1.6659111168666512,-1.9100000000000108,0.4,120
1.6659111168666512,-1.8100000000000112,0.4,120
1.6659111168666512,-1.7100000000000115,0.4666666666666667,120
1.6659111168666512,-1.610000000000012,0.4,120
1.6659111168666512,-1.5100000000000122,0.48333333333333334,120
1.6659111168666512,-1.4100000000000126,0.4166666666666667,120
1.6659111168666512,-1.310000000000013,0.5333333333333333,120
1.6659111168666512,-1.2100000000000133,0.4166666666666667,120
1.6659111168666512,-1.1100000000000136,0.44166666666666665,120
1.6659111168666512,-1.010000000000014,0.48333333333333334,120
1.6659111168666512,-0.9100000000000144,0.49166666666666664,120
1.6659111168666512,-0.8100000000000147,0.5083333333333333,120
1.6659111168666512,-0.7100000000000151,0.525,120
1.6659111168666512,-0.6100000000000154,0.475,120
1.6659111168666512,-0.5100000000000158,0.5,120
1.6659111168666512,-0.4100000000000161,0.5666666666666667,120
1.6659111168666512,-0.3100000000000165,0.6,120
1.6659111168666512,-0.2100000000000168,0.575,120
1.6659111168666512,-0.1100000000000172,0.5083333333333333,120
1.6659111168666512,-0.0100000000000175,0.575,120
1.6659111168666512,0.0899999999999821,0.6416666666666667,120
1.6659111168666512,0.1899999999999817,0.625,120
1.6659111168666512,0.2899999999999814,0.6166666666666667,120
1.6659111168666512,0.389999999999981,0.5916666666666667,120
1.6659111168666512,0.4899999999999807,0.5833333333333334,120
1.6659111168666512,0.5899999999999803,0.6,120
1.6659111168666512,0.68999999999998,0.6583333333333333,120
1.6659111168666512,0.7899999999999796,0.675,120
1.6659111168666512,0.8899999999999793,0.6833333333333333,120
1.6659111168666512,0.9899999999999788,0.7,120
1.6659111168666512,1.0899999999999783,0.625,120
1.6659111168666512,1.1899999999999782,0.65,120
1.6659111168666512,1.2899999999999778,0.7583333333333333,120
1.6659111168666512,1.3899999999999777,0.7083333333333334,120
1.6659111168666512,1.4899999999999771,0.7,120
1.6659111168666512,1.5899999999999768,0.6583333333333333,120
1.6659111168666512,1.6899999999999764,0.75,120
1.6659111168666512,1.789999999999976,0.725,120
1.6659111168666512,1.8899999999999757,0.7833333333333333,120
1.6659111168666512,1.9899999999999751,0.7583333333333333,120
1.6659111168666512,2.089999999999975,0.7666666666666667,120
1.6659111168666512,2.189999999999974,0.8,120
1.6659111168666512,2.2899999999999743,0.6583333333333333,120
1.6659111168666512,2.389999999999974,0.7583333333333333,120
1.6659111168666512,2.4899999999999736,0.7333333333333333,120
1.6659111168666512,2.589999999999973,0.775,120
1.6659111168666512,2.689999999999973,0.7916666666666666,120
1.6659111168666512,2.7899999999999725,0.8083333333333333,120
1.6659111168666512,2.889999999999972,0.8,120
1.6659111168666512,2.989999999999972,0.8083333333333333,120
1.6659111168666512,3.089999999999971,0.7583333333333333,120
1.6659111168666512,3.189999999999971,0.825,120
1.698370542916654,-4.8100000000000005,0.14166666666666666,120
1.698370542916654,-4.710000000000001,0.16666666666666666,120
1.698370542916654,-4.610000000000001,0.2,120
1.698370542916654,-4.510000000000002,0.225,120
1.698370542916654,-4.410000000000002,0.24166666666666667,120
1.698370542916654,-4.310000000000002,0.25833333333333336,120
1.698370542916654,-4.210000000000003,0.20833333333333334,120
1.698370542916654,-4.110000000000003,0.23333333333333334,120
1.698370542916654,-4.010000000000003,0.25833333333333336,120
1.698370542916654,-3.910000000000004,0.26666666666666666,120
1.698370542916654,-3.810000000000004,0.25833333333333336,120
1.698370542916654,-3.710000000000005,0.23333333333333334,120
1.698370542916654,-3.6100000000000048,0.23333333333333334,120
1.698370542916654,-3.510000000000005,0.36666666666666664,120
1.698370542916654,-3.4100000000000055,0.275,120
1.698370542916654,-3.310000000000006,0.24166666666666667,120
1.698370542916654,-3.210000000000006,0.24166666666666667,120
1.698370542916654,-3.1100000000000065,0.2916666666666667,120
1.698370542916654,-3.010000000000007,0.35833333333333334,120
1.698370542916654,-2.9100000000000072,0.2916666666666667,120
1.698370542916654,-2.8100000000000076,0.35,120
1.698370542916654,-2.710000000000008,0.3416666666666667,120
1.698370542916654,-2.6100000000000083,0.4083333333333333,120
1.698370542916654,-2.5100000000000087,0.2833333333333333,120
1.698370542916654,-2.410000000000009,0.3,120
1.698370542916654,-2.3100000000000094,0.35833333333333334,120
1.698370542916654,-2.2100000000000097,0.35833333333333334,120
1.698370542916654,-2.11000000000001,0.425,120
1.698370542916654,-2.0100000000000104,0.425,120
1.698370542916654,-1.9100000000000108,0.30833333333333335,120
1.698370542916654,-1.8100000000000112,0.49166666666666664,120
1.698370542916654,-1.7100000000000115,0.4083333333333333,120
1.698370542916654,-1.610000000000012,0.45,120
1.698370542916654,-1.5100000000000122,0.4166666666666667,120
1.698370542916654,-1.4100000000000126,0.44166666666666665,120
1.698370542916654,-1.310000000000013,0.4166666666666667,120
1.698370542916654,-1.2100000000000133,0.45,120
1.698370542916654,-1.1100000000000136,0.48333333333333334,120
1.698370542916654,-1.010000000000014,0.4666666666666667,120
1.698370542916654,-0.9100000000000144,0.45,120
1.698370542916654,-0.8100000000000147,0.4583333333333333,120
1.698370542916654,-0.7100000000000151,0.4666666666666667,120
1.698370542916654,-0.6100000000000154,0.4583333333333333,120
1.698370542916654,-0.5100000000000158,0.55,120
1.698370542916654,-0.4100000000000161,0.5083333333333333,120
1.698370542916654,-0.3100000000000165,0.575,120
1.698370542916654,-0.2100000000000168,0.5583333333333333,120
1.698370542916654,-0.1100000000000172,0.55,120
1.698370542916654,-0.0100000000000175,0.5833333333333334,120
1.698370542916654,0.0899999999999821,0.5833333333333334,120
1.698370542916654,0.1899999999999817,0.5333333333333333,120
1.698370542916654,0.2899999999999814,0.6,120
1.698370542916654,0.389999999999981,0.6333333333333333,120
1.698370542916654,0.4899999999999807,0.6,120
1.698370542916654,0.5899999999999803,0.6416666666666667,120
1.698370542916654,0.68999999999998,0.6416666666666667,120
1.698370542916654,0.7899999999999796,0.575,120
1.698370542916654,0.8899999999999793,0.675,120
1.698370542916654,0.9899999999999788,0.6416666666666667,120
1.698370542916654,1.0899999999999783,0.6,120
1.698370542916654,1.1899999999999782,0.7416666666666667,120
1.698370542916654,1.2899999999999778,0.7083333333333334,120
1.698370542916654,1.3899999999999777,0.6916666666666667,120
1.698370542916654,1.4899999999999771,0.7333333333333333,120
1.698370542916654,1.5899999999999768,0.6333333333333333,120
1.698370542916654,1.6899999999999764,0.75,120
1.698370542916654,1.789999999999976,0.7083333333333334,120
1.698370542916654,1.8899999999999757,0.675,120
1.698370542916654,1.9899999999999751,0.7666666666666667,120
1.698370542916654,2.089999999999975,0.7166666666666667,120
1.698370542916654,2.189999999999974,0.7333333333333333,120
1.698370542916654,2.2899999999999743,0.8,120
1.698370542916654,2.389999999999974,0.7833333333333333,120
1.698370542916654,2.4899999999999736,0.7416666666666667,120
1.698370542916654,2.589999999999973,0.7,120
1.698370542916654,2.689999999999973,0.7666666666666667,120
1.698370542916654,2.7899999999999725,0.8,120
1.698370542916654,2.889999999999972,0.7333333333333333,120
1.698370542916654,2.989999999999972,0.825,120
1.698370542916654,3.089999999999971,0.7416666666666667,120
1.698370542916654,3.189999999999971,0.8083333333333333,120
1.7314624242812462,-4.8100000000000005,0.16666666666666666,120
1.7314624242812462,-4.710000000000001,0.23333333333333334,120
1.7314624242812462,-4.610000000000001,0.16666666666666666,120
1.7314624242812462,-4.510000000000002,0.275,120
1.7314624242812462,-4.410000000000002,0.25,120
1.7314624242812462,-4.310000000000002,0.19166666666666668,120
1.7314624242812462,-4.210000000000003,0.25833333333333336,120
1.7314624242812462,-4.110000000000003,0.25,120
1.7314624242812462,-4.010000000000003,0.2,120
1.7314624242812462,-3.910000000000004,0.25,120
1.7314624242812462,-3.810000000000004,0.3,120
1.7314624242812462,-3.710000000000005,0.225,120
1.7314624242812462,-3.6100000000000048,0.23333333333333334,120
